"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"894",4,46,"прикладывают",15.5947655989747,3.19092588308121,18.888736369979,12,7,11,2.51054501020661,5.94987770403687,4.12057393120585,12.0864703655243,7.70654535293579,22.3469095230103,270.083333333333,"short"
"895",4,47,"явные",15.1084013988453,15.5947655989747,3.19092588308121,5,12,7,3.35983548233989,2.51054501020661,5.94987770403687,6.77271270751953,12.0864703655243,7.70654535293579,232.305555555556,"short"
"896",4,48,"усилия,",1.57758065363857,15.1084013988453,15.5947655989747,7,5,12,4.4996870826184,3.35983548233989,2.51054501020661,3.90072751045227,6.77271270751953,12.0864703655243,172.277777777778,"short"
"897",4,49,"чтобы",2.88975948944437,1.57758065363857,15.1084013988453,5,7,5,6.19865708695442,4.4996870826184,3.35983548233989,7.35956716537476,3.90072751045227,6.77271270751953,156.138888888889,"short"
"898",4,50,"избежать",8.49701404279946,2.88975948944437,1.57758065363857,8,5,7,4.51054501020661,6.19865708695442,4.4996870826184,6.98177745379508,7.35956716537476,3.90072751045227,221,"short"
"899",4,51,"разоблачения,",16.8780491498028,8.49701404279946,2.88975948944437,13,8,5,3.39967372148104,4.51054501020661,6.19865708695442,16.6807032078505,6.98177745379508,7.35956716537476,326.888888888889,"short"
"900",4,52,"усугубляют",16.0819004321997,16.8780491498028,8.49701404279946,10,13,8,2.51982799377572,3.39967372148104,4.51054501020661,12.5158019861847,16.6807032078505,6.98177745379508,283.638888888889,"short"
"901",4,53,"нарушение",13.9077163526497,16.0819004321997,16.8780491498028,9,10,13,4.45939248775923,2.51982799377572,3.39967372148104,6.25429403781891,12.5158019861847,16.6807032078505,294.027777777778,"short"
"902",4,54,"этических",9.40317471003635,13.9077163526497,16.0819004321997,9,9,10,3.13987908640124,4.45939248775923,2.51982799377572,8.41019916534424,6.25429403781891,12.5158019861847,209.972222222222,"short"
"903",4,55,"принципов",4.27885977706965,9.40317471003635,13.9077163526497,9,9,9,4.06818586174616,3.13987908640124,4.45939248775923,1.59248077357188,8.41019916534424,6.25429403781891,234.277777777778,"short"
"904",4,56,"открытым",18.7413160659724,4.27885977706965,9.40317471003635,8,9,9,4.3096301674259,4.06818586174616,3.13987908640124,7.55556797981262,1.59248077357188,8.41019916534424,257.611111111111,"short"
"905",4,57,"обманом",8.03874236070631,18.7413160659724,4.27885977706965,7,8,9,3.41995574848976,4.3096301674259,4.06818586174616,10.4103532321751,7.55556797981262,1.59248077357188,204.722222222222,"short"
"906",4,58,"и",3.11982581781164,8.03874236070631,18.7413160659724,1,7,8,7.46982201597816,3.41995574848976,4.3096301674259,4.1341290473938,10.4103532321751,7.55556797981262,41.6111111111111,"short"
"907",4,59,"мошенничеством.",6.62433268548423,3.11982581781164,8.03874236070631,15,1,7,2.85973856619715,7.46982201597816,3.41995574848976,12.7241540485993,4.1341290473938,10.4103532321751,323.055555555556,"short"
"908",4,60,"Несмотря",0,6.62433268548423,3.11982581781164,8,15,1,5.22010808804005,2.85973856619715,7.46982201597816,0,12.7241540485993,4.1341290473938,240.805555555556,"short"
"909",4,61,"на",0.120207938395456,0,6.62433268548423,2,8,15,7.25042000230889,5.22010808804005,2.85973856619715,0.870210111141205,0,12.7241540485993,44.6111111111111,"short"
"910",4,62,"недавнюю",12.3812763764041,0.120207938395456,0,8,2,8,2.69983772586725,7.25042000230889,5.22010808804005,8.51301217079163,0.870210111141205,0,270.055555555556,"short"
"911",4,63,"популярность",5.70931433747864,12.3812763764041,0.120207938395456,12,8,2,4.26007138798508,2.69983772586725,7.25042000230889,7.87220034189522,8.51301217079163,0.870210111141205,323.083333333333,"short"
"912",4,64,"этой",6.42731260891848,5.70931433747864,12.3812763764041,4,12,8,5.79028516403324,4.26007138798508,2.69983772586725,7.74260282516479,7.87220034189522,8.51301217079163,157.5,"short"
"913",4,65,"темы",4.9167816727427,6.42731260891848,5.70931433747864,4,4,12,4.67024585307412,5.79028516403324,4.26007138798508,7.65892758965492,7.74260282516479,7.87220034189522,124.722222222222,"short"
"914",4,66,"в",2.83725480376401,4.9167816727427,6.42731260891848,1,4,4,7.63042787502502,4.67024585307412,5.79028516403324,2.75918436050415,7.65892758965492,7.74260282516479,44.6944444444444,"short"
"915",4,67,"газетных",16.786073686537,2.83725480376401,4.9167816727427,8,1,4,3.14921911265538,7.63042787502502,4.67024585307412,7.71975898742676,2.75918436050415,7.65892758965492,218.444444444444,"short"
"916",4,68,"заголовках,",5.55520439800696,16.786073686537,2.83725480376401,11,8,1,2.72015930340596,3.14921911265538,7.63042787502502,7.39061658829451,7.71975898742676,2.75918436050415,237.055555555556,"short"
"917",4,69,"допинг",21.2420407909135,5.55520439800696,16.786073686537,6,11,8,3.69983772586725,2.72015930340596,3.14921911265538,11.9386465549469,7.39061658829451,7.71975898742676,212.861111111111,"short"
"918",4,73,"новое,",5.65468046393958,3.69986183245264,5.47359955570722,6,2,7,5.06818586174616,7.19865708695442,4.26951294421792,8.25091278553009,5.98559761047363,6.28093007206917,189.444444444444,"short"
"919",4,74,"а",3.5930215887269,5.65468046393958,3.69986183245264,1,6,2,6.85973856619715,5.06818586174616,7.19865708695442,6.02205753326416,8.25091278553009,5.98559761047363,34.4444444444444,"short"
"920",4,75,"такое",11.7351040229602,3.5930215887269,5.65468046393958,5,1,6,5.63042787502502,6.85973856619715,5.06818586174616,8.39891719818115,6.02205753326416,8.25091278553009,222.944444444444,"short"
"921",4,76,"же",2.82554391964854,11.7351040229602,3.5930215887269,2,5,1,6.39967372148104,5.63042787502502,6.85973856619715,4.5281810760498,8.39891719818115,6.02205753326416,101.166666666667,"short"
"922",4,77,"древнее,",9.13031539600576,2.82554391964854,11.7351040229602,8,2,5,3.64048143697042,6.39967372148104,5.63042787502502,9.56514355540276,4.5281810760498,8.39891719818115,181.111111111111,"short"
"923",4,78,"как",0.250362643603233,9.13031539600576,2.82554391964854,3,8,2,6.85003325768977,3.64048143697042,6.39967372148104,1.65876984596252,9.56514355540276,4.5281810760498,114.138888888889,"short"
"924",4,79,"и",0.630151089606074,0.250362643603233,9.13031539600576,1,3,8,7.46982201597816,6.85003325768977,3.64048143697042,4.21675682067871,1.65876984596252,9.56514355540276,95.9722222222222,"short"
"925",4,80,"сам",6.11713906798814,0.630151089606074,0.250362643603233,3,1,3,5.58994960132571,7.46982201597816,6.85003325768977,8.83671188354492,4.21675682067871,1.65876984596252,127.5,"short"
"926",4,81,"спорт.",2.16372485400677,6.11713906798814,0.630151089606074,6,3,1,4.86981820797933,5.58994960132571,7.46982201597816,7.83087348937988,8.83671188354492,4.21675682067871,169.222222222222,"short"
"927",4,82,"Начиная",7.37975891610749,2.16372485400677,6.11713906798814,7,6,3,4.69983772586725,4.86981820797933,5.58994960132571,10.2353172302246,7.83087348937988,8.83671188354492,252.027777777778,"short"
"928",4,83,"с",0.275516019315379,7.37975891610749,2.16372485400677,1,7,6,7.13987908640124,4.69983772586725,4.86981820797933,1.70703315734863,10.2353172302246,7.83087348937988,45.8055555555556,"short"
"929",4,84,"древних",11.6431352999367,0.275516019315379,7.37975891610749,7,1,7,4.29003461136252,7.13987908640124,4.69983772586725,11.7578821182251,1.70703315734863,10.2353172302246,187.277777777778,"short"
"930",4,85,"гонок",24.4631527962545,11.6431352999367,0.275516019315379,5,7,1,3.84010609445676,4.29003461136252,7.13987908640124,3.4474595785141,11.7578821182251,1.70703315734863,166.25,"short"
"931",4,86,"на",2.14792012274626,24.4631527962545,11.6431352999367,2,5,7,7.25042000230889,3.84010609445676,4.29003461136252,5.78230285644531,3.4474595785141,11.7578821182251,107.555555555556,"short"
"932",4,87,"колесницах",7.01656283281986,2.14792012274626,24.4631527962545,10,2,5,2.17026171539496,7.25042000230889,3.84010609445676,11.3760964418761,5.78230285644531,3.4474595785141,258.722222222222,"short"
"933",4,88,"и",2.96971173570335,7.01656283281986,2.14792012274626,1,10,2,7.46982201597816,2.17026171539496,7.25042000230889,4.02764987945557,11.3760964418761,5.78230285644531,34.0833333333333,"short"
"934",4,89,"до",4.50633068759116,2.96971173570335,7.01656283281986,2,1,10,6.38021124171161,7.46982201597816,2.17026171539496,6.98205995559692,4.02764987945557,11.3760964418761,114.861111111111,"short"
"935",4,90,"недавних",7.95111230890983,4.50633068759116,2.96971173570335,8,2,1,3.5705429398819,6.38021124171161,7.46982201597816,8.29337453842163,6.98205995559692,4.02764987945557,254.277777777778,"short"
"936",4,91,"скандалов",10.8908782345507,7.95111230890983,4.50633068759116,9,8,2,3.30102999566398,3.5705429398819,6.38021124171161,7.82390820980072,8.29337453842163,6.98205995559692,300.555555555556,"short"
"937",4,92,"в",2.95444712051324,10.8908782345507,7.95111230890983,1,9,8,7.63042787502502,3.30102999566398,3.5705429398819,4.16896486282349,7.82390820980072,8.29337453842163,31.9166666666667,"short"
"938",4,93,"бейсболе",10.2118606585037,2.95444712051324,10.8908782345507,8,1,9,2.48995847942483,7.63042787502502,3.30102999566398,15.9477665796876,4.16896486282349,7.82390820980072,301.75,"short"
"939",4,94,"и",3.7501789516079,10.2118606585037,2.95444712051324,1,8,1,7.46982201597816,2.48995847942483,7.63042787502502,3.24082636833191,15.9477665796876,4.16896486282349,9.47222222222222,"short"
"940",4,95,"велоспорте,",11.0339366080542,3.7501789516079,10.2118606585037,11,1,8,2.10037054511756,7.46982201597816,2.48995847942483,13.8839660584927,3.24082636833191,15.9477665796876,319.666666666667,"short"
"941",4,96,"взгляды",15.5568021180953,11.0339366080542,3.7501789516079,7,11,1,4.26007138798508,2.10037054511756,7.46982201597816,12.0979979038239,13.8839660584927,3.24082636833191,256.75,"short"
"942",4,97,"спортсменов",6.47214308651083,15.5568021180953,11.0339366080542,11,7,11,4.29003461136252,4.26007138798508,2.10037054511756,6.79054640978575,12.0979979038239,13.8839660584927,214.416666666667,"short"
"943",4,98,"постоянно",8.07674869197657,6.47214308651083,15.5568021180953,9,11,7,5.16136800223497,4.29003461136252,4.26007138798508,4.92941570281982,6.79054640978575,12.0979979038239,234.444444444444,"short"
"944",4,99,"менялись",4.01920138156773,8.07674869197657,6.47214308651083,8,9,11,3.51982799377572,5.16136800223497,4.29003461136252,1.54598669335246,4.92941570281982,6.79054640978575,204.555555555556,"short"
"945",4,100,"в",5.82258897859301,4.01920138156773,8.07674869197657,1,8,9,7.63042787502502,3.51982799377572,5.16136800223497,2.14949464797974,1.54598669335246,4.92941570281982,18.6388888888889,"short"
"946",4,101,"зависимости",1.84202185834385,5.82258897859301,4.01920138156773,11,1,8,4.82020145948564,7.63042787502502,3.51982799377572,5.06633567810059,2.14949464797974,1.54598669335246,254.805555555556,"short"
"947",4,102,"от",0.00648825296153973,1.84202185834385,5.82258897859301,2,11,1,6.58994960132571,4.82020145948564,7.63042787502502,0.0674448311328888,5.06633567810059,2.14949464797974,72.8055555555556,"short"
"948",4,103,"эпохи.",7.57242812915547,0.00648825296153973,1.84202185834385,6,2,11,4.53019969820308,6.58994960132571,4.82020145948564,9.59170055389404,0.0674448311328888,5.06633567810059,212.5,"short"
"949",4,104,"В",0,7.57242812915547,0.00648825296153973,1,6,2,7.63042787502502,4.53019969820308,6.58994960132571,0,9.59170055389404,0.0674448311328888,42.1111111111111,"short"
"950",4,105,"последние",11.6007128168561,0,7.57242812915547,9,1,6,5.19865708695442,7.63042787502502,4.53019969820308,9.70573043823242,0,9.59170055389404,257.805555555556,"short"
"951",4,106,"десятилетия",5.37210076877656,11.6007128168561,0,11,9,1,4.22010808804005,5.19865708695442,7.63042787502502,2.14358724653721,9.70573043823242,0,298.333333333333,"short"
"952",4,107,"государственные",12.4961248769536,5.37210076877656,11.6007128168561,15,11,9,4.46982201597816,4.22010808804005,5.19865708695442,11.4366979598999,2.14358724653721,9.70573043823242,274.472222222222,"short"
"953",4,108,"органы",3.9583524390027,12.4961248769536,5.37210076877656,6,15,11,4.67024585307412,4.46982201597816,4.22010808804005,7.49867284344509,11.4366979598999,2.14358724653721,171,"short"
"954",4,109,"и",3.46352545991978,3.9583524390027,12.4961248769536,1,6,15,7.46982201597816,4.67024585307412,4.46982201597816,8.21249961853027,7.49867284344509,11.4366979598999,39.1944444444444,"short"
"955",4,110,"спортивные",12.2661487980487,3.46352545991978,3.9583524390027,10,1,6,4.28103336724773,7.46982201597816,4.67024585307412,8.17166221141815,8.21249961853027,7.49867284344509,272.361111111111,"short"
"956",4,111,"организации",1.8121770673588,12.2661487980487,3.46352545991978,11,10,1,5.38021124171161,4.28103336724773,7.46982201597816,3.88393878936768,8.17166221141815,8.21249961853027,241.777777777778,"short"
"957",4,112,"стараются",7.84641519023255,1.8121770673588,12.2661487980487,9,11,10,3.92992956008459,5.38021124171161,4.28103336724773,8.81607818603516,3.88393878936768,8.17166221141815,279.583333333333,"short"
"958",4,113,"строго",11.5784878749342,7.84641519023255,1.8121770673588,6,9,11,4.34044411484012,3.92992956008459,5.38021124171161,8.15274892747402,8.81607818603516,3.88393878936768,144.833333333333,"short"
"959",4,114,"контролировать",2.58392371749374,11.5784878749342,7.84641519023255,14,6,9,4.34044411484012,4.34044411484012,3.92992956008459,3.71862062159926,8.15274892747402,8.81607818603516,221.972222222222,"short"
"960",4,115,"использование",5.40922611630545,2.58392371749374,11.5784878749342,13,14,6,4.82020145948564,4.34044411484012,4.34044411484012,7.85122156143188,3.71862062159926,8.15274892747402,282.888888888889,"short"
"961",4,116,"стимулирующих",13.9252282669887,5.40922611630545,2.58392371749374,13,13,14,2.81023251799508,4.82020145948564,4.34044411484012,13.073403634131,7.85122156143188,3.71862062159926,256.111111111111,"short"
"962",4,117,"веществ",6.4875420153252,13.9252282669887,5.40922611630545,7,13,13,4.4996870826184,2.81023251799508,4.82020145948564,4.75415629707277,13.073403634131,7.85122156143188,216.694444444444,"short"
"963",4,118,"в",2.25867004045203,6.4875420153252,13.9252282669887,1,7,13,7.63042787502502,4.4996870826184,2.81023251799508,3.47267866134644,4.75415629707277,13.073403634131,22.2222222222222,"short"
"964",4,119,"спорте.",1.42700533559392,2.25867004045203,6.4875420153252,7,1,7,3.82994669594164,7.63042787502502,4.4996870826184,5.52757662162185,3.47267866134644,4.75415629707277,170.361111111111,"short"
"965",4,120,"Главные",4.80546360074305,1.42700533559392,2.25867004045203,7,7,1,4.54032947479087,3.82994669594164,7.63042787502502,3.24937224388123,5.52757662162185,3.47267866134644,190.444444444444,"short"
"966",4,121,"причины",5.86289094795669,4.80546360074305,1.42700533559392,7,7,7,4.82020145948564,4.54032947479087,3.82994669594164,8.98267674446106,3.24937224388123,5.52757662162185,177.638888888889,"short"
"967",4,122,"для",5.99167499602136,5.86289094795669,4.80546360074305,3,7,7,6.67024585307412,4.82020145948564,4.54032947479087,7.60528373718262,8.98267674446106,3.24937224388123,122.861111111111,"short"
"968",4,123,"запрета",8.75320069819715,5.99167499602136,5.86289094795669,7,3,7,3.84010609445676,6.67024585307412,4.82020145948564,11.0806682109833,7.60528373718262,8.98267674446106,164.944444444444,"short"
"969",4,127,"стимулирующих",20.9012039779555,9.0759057954627,1.41331858253417,13,4,3,2.81023251799508,4.29003461136252,6.72997428569956,13.0386531949043,8.3806037902832,6.42413711547852,284.611111111111,"short"
"970",4,128,"веществ",3.71415290866337,20.9012039779555,9.0759057954627,7,13,4,4.4996870826184,2.81023251799508,4.29003461136252,7.14566875062883,13.0386531949043,8.3806037902832,203.583333333333,"short"
"971",4,129,"для",4.41059721200573,3.71415290866337,20.9012039779555,3,7,13,6.67024585307412,4.4996870826184,2.81023251799508,3.43289971351624,7.14566875062883,13.0386531949043,73.4166666666667,"short"
"972",4,130,"здоровья,",6.36932201004613,4.41059721200573,3.71415290866337,9,3,7,4.79028516403324,6.67024585307412,4.4996870826184,11.9035066366196,3.43289971351624,7.14566875062883,171.416666666667,"short"
"973",4,131,"обеспечение",13.4431550513261,6.36932201004613,4.41059721200573,11,9,3,4.5705429398819,4.79028516403324,6.67024585307412,9.42469930648804,11.9035066366196,3.43289971351624,262.027777777778,"short"
"974",4,132,"равных",12.3249701027564,13.4431550513261,6.36932201004613,6,11,9,4.12057393120585,4.5705429398819,4.79028516403324,11.0127425193787,9.42469930648804,11.9035066366196,192.805555555556,"short"
"975",4,133,"возможностей",1.86481564149854,12.3249701027564,13.4431550513261,12,6,11,4.46982201597816,4.12057393120585,4.5705429398819,3.55882960557938,11.0127425193787,9.42469930648804,259.638888888889,"short"
"976",4,134,"для",1.14448152468663,1.86481564149854,12.3249701027564,3,12,6,6.67024585307412,4.46982201597816,4.12057393120585,4.7114782333374,3.55882960557938,11.0127425193787,49.2777777777778,"short"
"977",4,135,"спортсменов",7.62666355402244,1.14448152468663,1.86481564149854,11,3,12,4.29003461136252,6.67024585307412,4.46982201597816,5.59135345742106,4.7114782333374,3.55882960557938,321.888888888889,"short"
"978",4,136,"и",1.72105519272255,7.62666355402244,1.14448152468663,1,11,3,7.46982201597816,4.29003461136252,6.67024585307412,3.19550943374634,5.59135345742106,4.7114782333374,27.25,"short"
"979",4,137,"положительный",14.6510798486554,1.72105519272255,7.62666355402244,13,1,11,3.95999483832842,7.46982201597816,4.29003461136252,11.0384640693665,3.19550943374634,5.59135345742106,272.25,"short"
"980",4,138,"пример,",14.179190747308,14.6510798486554,1.72105519272255,7,13,1,4.69983772586725,3.95999483832842,7.46982201597816,6.90917491912842,11.0384640693665,3.19550943374634,194.333333333333,"short"
"981",4,139,"который",2.38033624845322,14.179190747308,14.6510798486554,7,7,13,5.94001815500766,4.69983772586725,3.95999483832842,6.74991464614868,6.90917491912842,11.0384640693665,188.361111111111,"short"
"982",4,140,"спорт",11.3421694495086,2.38033624845322,14.179190747308,5,7,7,4.86981820797933,5.94001815500766,4.69983772586725,7.68013525009155,6.74991464614868,6.90917491912842,101.055555555556,"short"
"983",4,141,"без",11.2009840506994,11.3421694495086,2.38033624845322,3,5,7,5.9698816437465,4.86981820797933,5.94001815500766,6.97418355941772,7.68013525009155,6.74991464614868,90.25,"short"
"984",4,142,"допинга",7.05886542699989,11.2009840506994,11.3421694495086,7,3,5,3.28103336724773,5.9698816437465,4.86981820797933,8.77656936645508,6.97418355941772,7.68013525009155,204.055555555556,"short"
"985",4,143,"подаёт",15.014444268404,7.05886542699989,11.2009840506994,6,7,3,3.06069784035361,3.28103336724773,5.9698816437465,11.3176527321339,8.77656936645508,6.97418355941772,181.861111111111,"short"
"986",4,144,"общественности.",12.1407468419799,15.014444268404,7.05886542699989,15,6,7,4.17897694729317,3.06069784035361,3.28103336724773,7.74938714504242,11.3176527321339,8.77656936645508,272.25,"short"
"987",4,145,"Антидопинговые",13.6899363864609,12.1407468419799,15.014444268404,14,15,6,2.06069784035361,4.17897694729317,3.06069784035361,21.8510372079909,7.74938714504242,11.3176527321339,339.694444444444,"short"
"988",4,146,"организации",6.11562375408019,13.6899363864609,12.1407468419799,11,14,15,5.38021124171161,2.06069784035361,4.17897694729317,7.35705852508545,21.8510372079909,7.74938714504242,314.833333333333,"short"
"989",4,147,"постоянно",10.4296192848143,6.11562375408019,13.6899363864609,9,11,14,5.16136800223497,5.38021124171161,2.06069784035361,8.27743244171143,7.35705852508545,21.8510372079909,184.555555555556,"short"
"990",4,148,"подчёркивают,",12.6427452780462,10.4296192848143,6.11562375408019,13,9,11,1.98000337158375,5.16136800223497,5.38021124171161,12.202305871062,8.27743244171143,7.35705852508545,246.222222222222,"short"
"991",4,149,"что",0.0213184274502337,12.6427452780462,10.4296192848143,3,13,9,7.0899051114394,1.98000337158375,5.16136800223497,0.220138236880302,12.202305871062,8.27743244171143,77.6388888888889,"short"
"992",4,150,"использование",6.04213897064113,0.0213184274502337,12.6427452780462,13,3,13,4.82020145948564,7.0899051114394,1.98000337158375,9.0131664276123,0.220138236880302,12.202305871062,228.361111111111,"short"
"993",4,151,"стимулирующих",14.5383673420204,6.04213897064113,0.0213184274502337,13,13,3,2.81023251799508,4.82020145948564,7.0899051114394,8.54717548191547,9.0131664276123,0.220138236880302,234.75,"short"
"994",4,152,"веществ",4.9504749697235,14.5383673420204,6.04213897064113,7,13,13,4.4996870826184,2.81023251799508,4.82020145948564,5.89906436577439,8.54717548191547,9.0131664276123,152.25,"short"
"995",4,153,"противоречит",9.79835157739241,4.9504749697235,14.5383673420204,12,7,13,4,4.4996870826184,2.81023251799508,5.73974044248462,5.89906436577439,8.54717548191547,235.027777777778,"short"
"996",4,154,"духу",10.5071737420073,9.79835157739241,4.9504749697235,4,12,7,3.79028516403324,4,4.4996870826184,7.51425775513053,5.73974044248462,5.89906436577439,222.777777777778,"short"
"997",4,155,"спорта.",5.13366107805422,10.5071737420073,9.79835157739241,7,4,12,4.88986172125819,3.79028516403324,4,8.94074726104736,7.51425775513053,5.73974044248462,331.083333333333,"short"
"998",10,21,"для",10.9484126625921,3.42967395281127,14.0596462379412,3,1,12,6.67024585307412,7.46982201597816,2.98989456371877,7.61869287490845,5.82686567306519,14.4076881408691,133.486486486486,"short"
"999",12,160,"в",1.41674078863895,8.96570393741118,7.64712503999615,1,1,1,7.63042787502502,7.46982201597816,7.46982201597816,3.41004228591919,7.24127578735352,9.41041660308838,0,"short"
"1000",13,3,"транспортного",10.0260029841852,0.081960240270926,11.7627710114843,13,5,15,4,4.95999483832842,3.34044411484012,4.96997547149658,0.600938677787781,10.6508030891418,283.138888888889,"short"
"1001",13,4,"средства",0.00649300381031259,10.0260029841852,0.081960240270926,8,13,5,5.02938377768521,4,4.95999483832842,0.058919008821249,4.96997547149658,0.600938677787781,176.777777777778,"short"
"1002",13,8,"или",4.13073168209255,14.2729612533613,3.14768414365485,3,13,3,6.26951294421792,3.35024801833416,6.72997428569956,6.34998607635498,8.6893709897995,8.42414379119873,93.2222222222222,"short"
"1003",13,9,"пластиковая",0.804028027307552,4.13073168209255,14.2729612533613,11,3,13,3,6.26951294421792,3.35024801833416,3.0767999063246,6.34998607635498,8.6893709897995,274.638888888889,"short"
"1004",13,10,"табличка,",5.85465777446657,0.804028027307552,4.13073168209255,9,11,3,3.46982201597816,3,6.26951294421792,9.17411720659584,3.0767999063246,6.34998607635498,183.388888888889,"short"
"1005",13,11,"которая",1.44584188644901,5.85465777446657,0.804028027307552,7,9,11,5.64048143697042,3.46982201597816,3,4.79523038864136,9.17411720659584,3.0767999063246,220.527777777778,"short"
"1006",13,12,"помещается",6.72744099487327,1.44584188644901,5.85465777446657,10,7,9,3.41995574848976,5.64048143697042,3.46982201597816,8.00786805152893,4.79523038864136,9.17411720659584,207.833333333333,"short"
"1007",13,13,"на",0.605582314948147,6.72744099487327,1.44584188644901,2,10,7,7.25042000230889,3.41995574848976,5.64048143697042,1.91201519966125,8.00786805152893,4.79523038864136,67.4166666666667,"short"
"1008",13,14,"транспортное",5.0897223094161,0.605582314948147,6.72744099487327,12,2,10,3.71011736511182,7.25042000230889,3.41995574848976,8.9398318529129,1.91201519966125,8.00786805152893,282.861111111111,"short"
"1009",13,15,"средство",0.00155661202704147,5.0897223094161,0.605582314948147,8,12,2,4.42975228000241,3.71011736511182,7.25042000230889,0.0171303376555443,8.9398318529129,1.91201519966125,181.583333333333,"short"
"1010",13,16,"в",3.58339096259478,0.00155661202704147,5.0897223094161,1,8,12,7.63042787502502,4.42975228000241,3.71011736511182,3.81783246994019,0.0171303376555443,8.9398318529129,33.7222222222222,"short"
"1011",13,17,"целях",4.859027039526,3.58339096259478,0.00155661202704147,5,1,8,4.60959440922522,7.63042787502502,4.42975228000241,6.6826000213623,3.81783246994019,0.0171303376555443,200.833333333333,"short"
"1012",13,18,"идентификации.",6.10387595696185,4.859027039526,3.58339096259478,14,5,1,3.79028516403324,4.60959440922522,7.63042787502502,9.58967366814613,6.6826000213623,3.81783246994019,296.5,"short"
"1013",13,19,"Все",0,6.10387595696185,4.859027039526,3,14,5,6.57978359661681,3.79028516403324,4.60959440922522,0,9.58967366814613,6.6826000213623,98.7222222222222,"short"
"1014",13,20,"страны",11.1854386557423,0,6.10387595696185,6,3,14,5.43933269383026,6.57978359661681,3.79028516403324,9.48381042480469,0,9.58967366814613,278.527777777778,"short"
"1015",13,21,"требуют",11.3810196148545,11.1854386557423,0,7,6,3,4.41995574848976,5.43933269383026,6.57978359661681,8.41474822163582,9.48381042480469,0,170.027777777778,"short"
"1016",13,22,"регистрационных",17.9433070467592,11.3810196148545,11.1854386557423,15,7,6,2.71011736511182,4.41995574848976,5.43933269383026,11.2196419835091,8.41474822163582,9.48381042480469,402.833333333333,"short"
"1017",13,23,"знаков",5.16314428406389,17.9433070467592,11.3810196148545,6,15,7,4.3096301674259,2.71011736511182,4.41995574848976,5.02729132771492,11.2196419835091,8.41474822163582,203.055555555556,"short"
"1018",13,24,"для",1.98444134409594,5.16314428406389,17.9433070467592,3,6,15,6.67024585307412,4.3096301674259,2.71011736511182,5.78609943389893,5.02729132771492,11.2196419835091,92.5,"short"
"1019",13,25,"таких",10.4509227660525,1.98444134409594,5.16314428406389,5,3,6,5.38021124171161,6.67024585307412,4.3096301674259,9.27754592895508,5.78609943389893,5.02729132771492,227.111111111111,"short"
"1020",13,26,"наземных",11.0986280828374,10.4509227660525,1.98444134409594,8,5,3,3.67024585307412,5.38021124171161,6.67024585307412,12.4391190856695,9.27754592895508,5.78609943389893,208.833333333333,"short"
"1021",13,27,"транспортных",2.62447263094439,11.0986280828374,10.4509227660525,12,8,5,4.23044892137827,3.67024585307412,5.38021124171161,7.19108837097883,12.4391190856695,9.27754592895508,248.777777777778,"short"
"1022",13,28,"средств,",1.60985864582658,2.62447263094439,11.0986280828374,8,12,8,5.12057393120585,4.23044892137827,3.67024585307412,3.51716947555542,7.19108837097883,12.4391190856695,157.388888888889,"short"
"1023",13,29,"как",0.413045825074782,1.60985864582658,2.62447263094439,3,8,12,6.85003325768977,5.12057393120585,4.23044892137827,2.48891639709473,3.51716947555542,7.19108837097883,49.8888888888889,"short"
"1024",13,30,"легковые",5.18513888638927,0.413045825074782,1.60985864582658,8,3,8,3.12057393120585,6.85003325768977,5.12057393120585,7.46848773956299,2.48891639709473,3.51716947555542,289.888888888889,"short"
"1025",13,31,"и",3.56302457077399,5.18513888638927,0.413045825074782,1,8,3,7.46982201597816,3.12057393120585,6.85003325768977,2.12968993186951,7.46848773956299,2.48891639709473,24.4166666666667,"short"
"1026",13,32,"грузовые",0.147310963524811,3.56302457077399,5.18513888638927,8,1,8,3.5705429398819,7.46982201597816,3.12057393120585,0.936877191066742,2.12968993186951,7.46848773956299,197.194444444444,"short"
"1027",13,33,"автомобили,",1.24858344111902,0.147310963524811,3.56302457077399,11,8,1,4.38916608436453,3.5705429398819,7.46982201597816,4.12246893718839,0.936877191066742,2.12968993186951,219.527777777778,"short"
"1028",13,34,"а",2.84744436332849,1.24858344111902,0.147310963524811,1,11,8,6.85973856619715,4.38916608436453,3.5705429398819,5.74761009216309,4.12246893718839,0.936877191066742,22.4444444444444,"short"
"1029",13,35,"также",0.110904945071381,2.84744436332849,1.24858344111902,5,1,11,6.12057393120585,6.85973856619715,4.38916608436453,0.862661778926849,5.74761009216309,4.12246893718839,171.416666666667,"short"
"1030",13,36,"мотоциклы.",5.75551285447634,0.110904945071381,2.84744436332849,10,5,1,3.38916608436453,6.12057393120585,6.85973856619715,9.2713429229334,0.862661778926849,5.74761009216309,225.194444444444,"short"
"1031",13,37,"Обязательны",13.7485111958679,5.75551285447634,0.110904945071381,11,10,5,3.06818586174616,3.38916608436453,6.12057393120585,14.5160539150238,9.2713429229334,0.862661778926849,263.666666666667,"short"
"1032",13,38,"ли",2.72986196921885,13.7485111958679,5.75551285447634,2,11,10,5.94001815500766,3.06818586174616,3.38916608436453,7.25731039047241,14.5160539150238,9.2713429229334,67.0833333333333,"short"
