"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"618",5,101,"δυνάμεις",1.64462283690939,3.1427566550275,8.91654339674835,8,3,3,5.11058971029925,6.63042787502502,7.51054501020661,4.16157823021786,3.96180629730225,0.17987447977066,235.885714285714,"long"
"619",5,102,"τους",0.0246762606642202,1.64462283690939,3.1427566550275,4,8,3,6.7701152947871,5.11058971029925,6.63042787502502,0.182260096073151,4.16157823021786,3.96180629730225,98,"long"
"620",5,103,"για",0.596179058661645,0.0246762606642202,1.64462283690939,3,4,8,7.17897694729317,6.7701152947871,5.11058971029925,2.47024250030518,0.182260096073151,4.16157823021786,102.085714285714,"long"
"621",5,104,"να",0.897437627910133,0.596179058661645,0.0246762606642202,2,3,4,7.43933269383026,7.17897694729317,6.7701152947871,2.11154890060425,2.47024250030518,0.182260096073151,66,"long"
"622",5,108,"να",0.478037441618187,0.613772114072389,1.62389554798414,2,7,4,7.43933269383026,4.92012332629072,6.7701152947871,2.06996250152588,2.43245428695809,3.81212902069092,43.0857142857143,"long"
"623",5,109,"στηρίξουν",6.48700007952992,0.478037441618187,0.613772114072389,9,2,7,3.62013605497376,7.43933269383026,4.92012332629072,6.36586491111666,2.06996250152588,2.43245428695809,296.514285714286,"long"
"624",5,110,"την",2.26571852345642,6.48700007952992,0.478037441618187,3,9,2,7.20951501454263,3.62013605497376,7.43933269383026,4.36739873886108,6.36586491111666,2.06996250152588,76.9428571428571,"long"
"625",5,111,"εκστρατεία.",7.92362155007727,2.26571852345642,6.48700007952992,11,3,9,4.32014628611105,7.20951501454263,3.62013605497376,10.6200694409199,4.36739873886108,6.36586491111666,346.8,"long"
"626",5,112,"Για",5.7987427851322,7.92362155007727,2.26571852345642,3,11,3,7.17897694729317,4.32014628611105,7.20951501454263,4.31202554702759,10.6200694409199,4.36739873886108,103.542857142857,"long"
"627",5,113,"παράδειγμα,",3.01661932540443,5.7987427851322,7.92362155007727,11,3,11,5.14921911265538,7.17897694729317,4.32014628611105,5.69594393949956,4.31202554702759,10.6200694409199,279.942857142857,"long"
"628",5,114,"το",1.97393151029225,3.01661932540443,5.7987427851322,2,11,3,7.48000694295715,5.14921911265538,7.17897694729317,3.79722189903259,5.69594393949956,4.31202554702759,155.428571428571,"long"
"629",5,115,"2018",6.51707697933002,1.97393151029225,3.01661932540443,4,2,11,4.71349054309394,7.48000694295715,5.14921911265538,6.79366064071655,3.79722189903259,5.69594393949956,281.314285714286,"long"
"630",5,116,"η",1.89192019436745,6.51707697933002,1.97393151029225,1,4,2,7.2405492482826,4.71349054309394,7.48000694295715,3.24210429191589,6.79366064071655,3.79722189903259,80.9714285714286,"long"
"631",5,117,"εκστρατεία",5.04725849044939,1.89192019436745,6.51707697933002,10,1,4,4.32014628611105,7.2405492482826,4.71349054309394,7.31923566292971,3.24210429191589,6.79366064071655,364.4,"long"
"632",5,118,"ήταν",6.53724463014671,5.04725849044939,1.89192019436745,4,10,1,6.55990662503611,4.32014628611105,7.2405492482826,6.68567943572998,7.31923566292971,3.24210429191589,147.257142857143,"long"
"633",5,119,"αφιερωμένη",4.22254888401765,6.53724463014671,5.04725849044939,10,4,10,4.07918124604763,6.55990662503611,4.32014628611105,5.30602041026577,6.68567943572998,7.31923566292971,284.2,"long"
"634",5,120,"στην",1.11124458319909,4.22254888401765,6.53724463014671,4,10,4,6.88986172125819,4.07918124604763,6.55990662503611,2.4611964225769,5.30602041026577,6.68567943572998,104.571428571429,"long"
"635",5,121,"αντιμετώπιση",5.05102681261234,1.11124458319909,4.22254888401765,12,4,10,4.59988307207369,6.88986172125819,4.07918124604763,6.97211353748571,2.4611964225769,5.30602041026577,371.628571428571,"long"
"636",5,122,"της",1.13318112458795,5.05102681261234,1.11124458319909,3,12,4,7.19865708695442,4.59988307207369,6.88986172125819,1.99829006195068,6.97211353748571,2.4611964225769,72.8571428571429,"long"
"637",5,123,"πλαστικής",11.5505320934176,1.13318112458795,5.05102681261234,9,3,12,3.00860017176192,7.19865708695442,4.59988307207369,8.51885503530502,1.99829006195068,6.97211353748571,318.028571428571,"long"
"638",5,124,"ρύπανσης.",14.9829182564633,11.5505320934176,1.13318112458795,9,9,3,3.48000694295715,3.00860017176192,7.19865708695442,6.72509962895128,8.51885503530502,1.99829006195068,288.971428571429,"long"
"639",5,125,"Καλούσε",22.9518099093437,14.9829182564633,11.5505320934176,7,9,9,3.5705429398819,3.48000694295715,3.00860017176192,10.4927048683167,6.72509962895128,8.51885503530502,370.4,"long"
"640",5,126,"τους",1.07471495697276,22.9518099093437,14.9829182564633,4,7,9,6.7701152947871,3.5705429398819,3.48000694295715,3.89676403999329,10.4927048683167,6.72509962895128,172.685714285714,"long"
"641",5,127,"πολίτες",0.725692698556818,1.07471495697276,22.9518099093437,7,4,7,4.92012332629072,6.7701152947871,3.5705429398819,3.13613281352445,3.89676403999329,10.4927048683167,208.4,"long"
"642",5,128,"να",0.156548812201977,0.725692698556818,1.07471495697276,2,7,4,7.43933269383026,4.92012332629072,6.7701152947871,1.00218200683594,3.13613281352445,3.89676403999329,67.3714285714286,"long"
"643",5,129,"μειώσουν",9.19162561912186,0.156548812201977,0.725692698556818,8,2,7,3.57978359661681,7.43933269383026,4.92012332629072,7.85968993417919,1.00218200683594,3.13613281352445,247.114285714286,"long"
"644",5,130,"τη",3.96248237011418,9.19162561912186,0.156548812201977,2,8,2,6.81023251799508,3.57978359661681,7.43933269383026,4.11835813522339,7.85968993417919,1.00218200683594,93.3714285714286,"long"
"645",5,131,"χρήση",0.259223320991447,3.96248237011418,9.19162561912186,5,2,8,5.34044411484012,6.81023251799508,3.57978359661681,1.53793811798096,4.11835813522339,7.85968993417919,215.342857142857,"long"
"646",5,132,"πλαστικών",1.12330897297466,0.259223320991447,3.96248237011418,9,5,2,3.32014628611105,5.34044411484012,6.81023251799508,3.77076003886759,1.53793811798096,4.11835813522339,265.914285714286,"long"
"647",5,133,"στην",8.72662809488415,1.12330897297466,0.259223320991447,4,9,5,6.88986172125819,3.32014628611105,5.34044411484012,4.88628673553467,3.77076003886759,1.53793811798096,83.7428571428571,"long"
"648",5,134,"καθημερινότητά",2.56172093921783,8.72662809488415,1.12330897297466,14,4,9,3.51054501020661,6.88986172125819,3.32014628611105,5.836620853981,4.88628673553467,3.77076003886759,329.971428571429,"long"
"649",5,135,"τους.",2.28219513127018,2.56172093921783,8.72662809488415,5,14,4,6.7701152947871,3.51054501020661,6.88986172125819,2.68178127706051,5.836620853981,4.88628673553467,117.057142857143,"long"
"650",5,136,"Η",3.17536118646475,2.28219513127018,2.56172093921783,1,5,14,7.2405492482826,6.7701152947871,3.51054501020661,4.61454582214355,2.68178127706051,5.836620853981,53.6857142857143,"long"
"651",5,137,"συλλογική",13.212781945007,3.17536118646475,2.28219513127018,9,1,5,3.94001815500766,7.2405492482826,6.7701152947871,9.47322642803192,4.61454582214355,2.68178127706051,332.628571428571,"long"
"652",5,138,"αυτή",7.10421885435903,13.212781945007,3.17536118646475,4,9,1,6.13033376849501,3.94001815500766,7.2405492482826,4.01912879943848,9.47322642803192,4.61454582214355,213.171428571429,"long"
"653",5,139,"δράση",3.58882919017409,7.10421885435903,13.212781945007,5,4,9,4.98989456371877,6.13033376849501,3.94001815500766,4.75454260921106,4.01912879943848,9.47322642803192,248.142857142857,"long"
"654",5,140,"στόχευε",9.9834725630115,3.58882919017409,7.10421885435903,7,5,4,3.20951501454263,4.98989456371877,6.13033376849501,7.35513241589069,4.75454260921106,4.01912879943848,288.657142857143,"long"
"655",5,141,"στη",3.35748121668334,9.9834725630115,3.58882919017409,3,7,5,6.57978359661681,3.20951501454263,4.98989456371877,3.61249709129333,7.35513241589069,4.75454260921106,81.6,"long"
"656",5,142,"μείωση",3.27939128804073,3.35748121668334,9.9834725630115,6,3,7,4.88986172125819,6.57978359661681,3.20951501454263,5.04216298833489,3.61249709129333,7.35513241589069,274.2,"long"
"657",5,143,"της",1.3684659932475,3.27939128804073,3.35748121668334,3,6,3,7.19865708695442,4.88986172125819,6.57978359661681,2.29589080810547,5.04216298833489,3.61249709129333,124.971428571429,"long"
"658",5,144,"χρήσης",2.35628395647937,1.3684659932475,3.27939128804073,6,3,6,4.62013605497376,7.19865708695442,4.88986172125819,5.32490856945515,2.29589080810547,5.04216298833489,231.514285714286,"long"
"659",5,145,"των",3.26054414933175,2.35628395647937,1.3684659932475,3,6,3,6.85003325768977,4.62013605497376,7.19865708695442,3.1164493560791,5.32490856945515,2.29589080810547,86.5714285714286,"long"
"660",5,146,"πλαστικών",0.916403209212196,3.26054414933175,2.35628395647937,9,3,6,3.32014628611105,6.85003325768977,4.62013605497376,3.90477054566145,3.1164493560791,5.32490856945515,229.285714285714,"long"
"661",5,147,"προϊόντων",6.07153095093981,0.916403209212196,3.26054414933175,9,9,3,4.60959440922522,3.32014628611105,6.85003325768977,4.92134962507316,3.90477054566145,3.1164493560791,252.257142857143,"long"
"662",5,148,"μίας",11.8841812004696,6.07153095093981,0.916403209212196,4,9,9,4.55022835305509,4.60959440922522,3.32014628611105,7.5062403678894,4.92134962507316,3.90477054566145,176.457142857143,"long"
"663",5,149,"χρήσης,",3.51063896060314,11.8841812004696,6.07153095093981,7,4,9,4.62013605497376,4.55022835305509,4.60959440922522,9.97286915779114,7.5062403678894,4.92134962507316,217.857142857143,"long"
"664",5,150,"καθώς",4.88823454673241,3.51063896060314,11.8841812004696,5,7,4,5.82994669594164,4.62013605497376,4.55022835305509,6.13508701324463,9.97286915779114,7.5062403678894,201.228571428571,"long"
"665",5,151,"η",4.7310864099903,4.88823454673241,3.51063896060314,1,5,7,7.2405492482826,5.82994669594164,4.62013605497376,3.19109869003296,6.13508701324463,9.97286915779114,62.2,"long"
"666",5,152,"βλάβη",14.1788178389158,4.7310864099903,4.88823454673241,5,1,5,4.26951294421792,7.2405492482826,5.82994669594164,7.74032312631607,3.19109869003296,6.13508701324463,170.457142857143,"long"
"667",5,153,"που",2.86235245578619,14.1788178389158,4.7310864099903,3,5,1,7.11058971029925,4.26951294421792,7.2405492482826,4.84852123260498,7.74032312631607,3.19109869003296,86.9142857142857,"long"
"668",5,157,"τους",3.46299161968391,1.75421332111309,0.976974125075105,4,5,1,6.7701152947871,5.34044411484012,7.2405492482826,3.39198780059814,4.05915594100952,3.59070014953613,112.142857142857,"long"
"669",5,158,"στο",4.87983380272822,3.46299161968391,1.75421332111309,3,4,5,6.98989456371877,6.7701152947871,5.34044411484012,5.63893365859985,3.39198780059814,4.05915594100952,149.371428571429,"long"
"670",5,159,"περιβάλλον",0.0944643070545713,4.87983380272822,3.46299161968391,10,3,4,4.78031731214015,6.98989456371877,6.7701152947871,0.682058818405494,5.63893365859985,3.39198780059814,214.6,"long"
"671",5,160,"είναι",1.66451082522309,0.0944643070545713,4.87983380272822,5,10,3,6.98989456371877,4.78031731214015,6.98989456371877,4.99914264678955,0.682058818405494,5.63893365859985,181.685714285714,"long"
"672",5,164,"μάλιστα",13.2893677283947,9.07547732830374,2.7672972946896,7,9,1,5.43933269383026,5.58994960132571,7.2405492482826,6.38463082164526,6.35051345825195,4.47756290435791,222.742857142857,"long"
"673",5,165,"της",7.70767457535579,13.2893677283947,9.07547732830374,3,7,9,7.19865708695442,5.43933269383026,5.58994960132571,6.30672121047974,6.38463082164526,6.35051345825195,77.6285714285714,"long"
"674",5,166,"Ινδίας",4.24630352747213,7.70767457535579,13.2893677283947,6,3,7,3.71011736511182,7.19865708695442,5.43933269383026,7.64230984449387,6.30672121047974,6.38463082164526,210.571428571429,"long"
"675",5,167,"δεσμεύτηκε",10.8546781361019,4.24630352747213,7.70767457535579,10,6,3,3.28103336724773,3.71011736511182,7.19865708695442,7.6820907490328,7.64230984449387,6.30672121047974,351.571428571429,"long"
"676",5,168,"ότι",2.78846545419823,10.8546781361019,4.24630352747213,3,10,6,6.60959440922522,3.28103336724773,3.71011736511182,2.78079795837402,7.6820907490328,7.64230984449387,94.8857142857143,"long"
"677",5,169,"μέχρι",6.19736590417309,2.78846545419823,10.8546781361019,5,3,10,5.9698816437465,6.60959440922522,3.28103336724773,3.5588493347168,2.78079795837402,7.6820907490328,215.657142857143,"long"
"678",5,170,"το",0.253349348509277,6.19736590417309,2.78846545419823,2,5,3,7.48000694295715,5.9698816437465,6.60959440922522,1.26238894462585,3.5588493347168,2.78079795837402,103.914285714286,"long"
"679",5,171,"2022",2.78237681727934,0.253349348509277,6.19736590417309,4,2,5,4.72181061521255,7.48000694295715,5.9698816437465,2.5982358455658,1.26238894462585,3.5588493347168,177.428571428571,"long"
"680",5,172,"κανένας",16.310572522016,2.78237681727934,0.253349348509277,7,4,2,5.02938377768521,4.72181061521255,7.48000694295715,3.01900267601013,2.5982358455658,1.26238894462585,343.142857142857,"long"
"681",5,173,"στη",12.2691202754971,16.310572522016,2.78237681727934,3,7,4,6.57978359661681,5.02938377768521,4.72181061521255,5.72032070159912,3.01900267601013,2.5982358455658,152.8,"long"
"682",5,174,"χώρα",0.896352971434894,12.2691202754971,16.310572522016,4,3,7,5.62013605497376,6.57978359661681,5.02938377768521,3.05724549293518,5.72032070159912,3.01900267601013,187.428571428571,"long"
"683",5,175,"δε",5.2108209075,0.896352971434894,12.2691202754971,2,4,3,6.19033169817029,5.62013605497376,6.57978359661681,1.6286461353302,3.05724549293518,5.72032070159912,79.0285714285714,"long"
"684",5,176,"θα",0.019368792413194,5.2108209075,0.896352971434894,2,2,4,7.00860017176192,6.19033169817029,5.62013605497376,0.157144770026207,1.6286461353302,3.05724549293518,103.571428571429,"long"
"685",5,177,"χρησιμοποιεί",3.39948568178603,0.019368792413194,5.2108209075,12,2,2,4.80002935924413,7.00860017176192,6.19033169817029,7.14039325714111,0.157144770026207,1.6286461353302,283.257142857143,"long"
"686",5,178,"πλαστικά",1.35303186769043,3.39948568178603,0.019368792413194,8,12,2,3.85003325768977,4.80002935924413,7.00860017176192,4.50976574420929,7.14039325714111,0.157144770026207,186.885714285714,"long"
"687",5,179,"μίας",20.9947121707102,1.35303186769043,3.39948568178603,4,8,12,4.55022835305509,3.85003325768977,4.80002935924413,5.89586198329926,4.50976574420929,7.14039325714111,188.228571428571,"long"
"688",5,180,"χρήσης.",0.539253973516527,20.9947121707102,1.35303186769043,7,4,8,4.62013605497376,4.55022835305509,3.85003325768977,2.39034866541624,5.89586198329926,4.50976574420929,243.428571428571,"long"
"689",6,3,"ή",6.24453760432636,16.0526281637376,0,1,8,1,6.35983548233989,3.85973856619715,7.2405492482826,5.94925737380981,11.1275790389627,0,82.9354838709677,"long"
"690",6,4,"η",2.57707727249724,6.24453760432636,16.0526281637376,1,1,8,7.2405492482826,6.35983548233989,3.85973856619715,6.29122257232666,5.94925737380981,11.1275790389627,156.935483870968,"long"
"691",6,5,"ενίσχυση",9.27231935633244,2.57707727249724,6.24453760432636,8,1,1,4.51982799377572,7.2405492482826,6.35983548233989,10.5033942405134,6.29122257232666,5.94925737380981,308.548387096774,"long"
"692",6,6,"της",2.15968624090396,9.27231935633244,2.57707727249724,3,8,1,7.19865708695442,4.51982799377572,7.2405492482826,4.29524946212769,10.5033942405134,6.29122257232666,137.838709677419,"long"
"693",6,7,"όρασης",11.4825900833867,2.15968624090396,9.27231935633244,6,3,8,3.65030752313194,7.19865708695442,4.51982799377572,12.2145675271749,4.29524946212769,10.5033942405134,251.967741935484,"long"
"694",6,8,"σε",5.986826435833,11.4825900833867,2.15968624090396,2,6,3,7.04139268515823,3.65030752313194,7.19865708695442,5.9319109916687,12.2145675271749,4.29524946212769,141,"long"
"695",6,9,"ένα",4.48498503699428,5.986826435833,11.4825900833867,3,2,6,6.58994960132571,7.04139268515823,3.65030752313194,6.14550495147705,5.9319109916687,12.2145675271749,198.258064516129,"long"
"696",6,10,"από",7.79563871083463,4.48498503699428,5.986826435833,3,3,2,7.06069784035361,6.58994960132571,7.04139268515823,4.1986870765686,6.14550495147705,5.9319109916687,154.225806451613,"long"
"697",6,11,"τα",0.371888918947467,7.79563871083463,4.48498503699428,2,3,3,7.06818586174616,7.06069784035361,6.58994960132571,1.6489143371582,4.1986870765686,6.14550495147705,97.741935483871,"long"
"698",6,12,"δύο",4.0683162000114,0.371888918947467,7.79563871083463,3,2,3,6.06818586174616,7.06818586174616,7.06069784035361,5.94630336761475,1.6489143371582,4.1986870765686,156.483870967742,"long"
"699",6,13,"μάτια",5.11268504102195,4.0683162000114,0.371888918947467,5,3,2,5.38021124171161,6.06818586174616,7.06818586174616,5.86980882287025,5.94630336761475,1.6489143371582,219.322580645161,"long"
"700",6,14,"γίνεται",6.61670917515055,5.11268504102195,4.0683162000114,7,5,3,5.65991620006985,5.38021124171161,6.06818586174616,6.04996386170387,5.86980882287025,5.94630336761475,290.903225806452,"long"
