"","itemid","ianum","ia_text","surp","prev_surp","prev2_surp","len","prev_len","prev2_len","freq","prev_freq","prev2_freq","ent","prev_ent","prev2_ent","psychometric","context"
"870",6,80,"עין.",7.33441421900329,8.05321604437195,8.44832869736295,4,3,4,5.13033376849501,5.88986172125819,5.26951294421792,11.9162747859955,4.60362768173218,5.04070425033569,166.470588235294,"long"
"871",6,81,"המונוקל",5.0182517287359,7.33441421900329,8.05321604437195,7,4,3,1.62013605497376,5.13033376849501,5.88986172125819,5.46103581413627,11.9162747859955,4.60362768173218,385.441176470588,"long"
"872",6,82,"מוחזק",13.4538854081551,5.0182517287359,7.33441421900329,5,7,4,3.71011736511182,1.62013605497376,5.13033376849501,9.72929692268372,5.46103581413627,11.9162747859955,324.323529411765,"long"
"873",6,83,"במקומו",10.8054411700245,13.4538854081551,5.0182517287359,6,5,7,4.55990662503611,3.71011736511182,1.62013605497376,8.36191940307617,9.72929692268372,5.46103581413627,341.470588235294,"long"
"874",6,84,"על",2.93321261600884,10.8054411700245,13.4538854081551,2,6,5,7.14921911265538,4.55990662503611,3.71011736511182,6.78975296020508,8.36191940307617,9.72929692268372,33.7647058823529,"long"
"875",6,85,"ידי",0.18957320260489,2.93321261600884,10.8054411700245,3,2,6,6,7.14921911265538,4.55990662503611,1.17980098724365,6.78975296020508,8.36191940307617,156.735294117647,"long"
"876",6,86,"שרירי",12.2007714466556,0.18957320260489,2.93321261600884,5,3,2,3.92012332629072,6,7.14921911265538,11.4540116786957,1.17980098724365,6.78975296020508,207.823529411765,"long"
"877",6,87,"הפנים",7.01350730834002,12.2007714466556,0.18957320260489,5,5,3,5.13987908640124,3.92012332629072,6,11.1937227249146,11.4540116786957,1.17980098724365,252.941176470588,"long"
"878",6,88,"של",2.33667915380022,7.01350730834002,12.2007714466556,2,5,5,7.26951294421792,5.13987908640124,3.92012332629072,6.25029039382935,11.1937227249146,11.4540116786957,53.2941176470588,"long"
"879",6,89,"המרכיב",5.86931042550733,2.33667915380022,7.01350730834002,6,2,5,3.82994669594164,7.26951294421792,5.13987908640124,6.42294391989708,6.25029039382935,11.1937227249146,357.029411764706,"long"
"880",6,90,"כאשר",7.2686815905406,5.86931042550733,2.33667915380022,4,6,2,5.85973856619715,3.82994669594164,7.26951294421792,6.30952882766724,6.42294391989708,6.25029039382935,252.264705882353,"long"
"881",6,91,"גודל",12.3723782867383,7.2686815905406,5.86931042550733,4,4,6,4.74973631556906,5.85973856619715,3.82994669594164,10.4127125740051,6.30952882766724,6.42294391989708,276.352941176471,"long"
"882",6,92,"המונוקל",6.95188742743223,12.3723782867383,7.2686815905406,7,4,4,1.62013605497376,4.74973631556906,5.85973856619715,5.79556261748075,10.4127125740051,6.30952882766724,288.176470588235,"long"
"883",6,93,"מותאם",9.15808743281307,6.95188742743223,12.3723782867383,5,7,4,3.69019608002851,1.62013605497376,4.74973631556906,7.22804760932922,5.79556261748075,10.4127125740051,203.588235294118,"long"
"884",6,94,"כך",7.6998665815785,9.15808743281307,6.95188742743223,2,5,7,6.3096301674259,3.69019608002851,1.62013605497376,6.164794921875,7.22804760932922,5.79556261748075,99.1764705882353,"long"
"885",6,95,"שיוכל",4.83014788941856,7.6998665815785,9.15808743281307,5,2,5,4.43933269383026,6.3096301674259,3.69019608002851,7.5901837348938,6.164794921875,7.22804760932922,265.264705882353,"long"
"886",6,96,"להישאר",8.20618755098509,4.83014788941856,7.6998665815785,6,5,2,4.86981820797933,4.43933269383026,6.3096301674259,10.9999114274979,7.5901837348938,6.164794921875,220.294117647059,"long"
"887",6,97,"במקומו",5.34262215930806,8.20618755098509,4.83014788941856,6,6,5,4.55990662503611,4.86981820797933,4.43933269383026,7.59025675058365,10.9999114274979,7.5901837348938,177.352941176471,"long"
"888",6,98,"בין",10.0120208800231,5.34262215930806,8.20618755098509,3,6,6,6.35983548233989,4.55990662503611,4.86981820797933,5.7249550819397,7.59025675058365,10.9999114274979,116.529411764706,"long"
"889",6,99,"הגבה",12.8951108907898,10.0120208800231,5.34262215930806,4,3,6,3.07918124604763,6.35983548233989,4.55990662503611,12.1545352935791,5.7249550819397,7.59025675058365,205.529411764706,"long"
"890",6,100,"ללחי",22.0523858918648,12.8951108907898,10.0120208800231,4,4,3,2.29003461136252,3.07918124604763,6.35983548233989,12.0084533691406,12.1545352935791,5.7249550819397,281.882352941176,"long"
"891",6,101,"של",6.64262962049341,22.0523858918648,12.8951108907898,2,4,4,7.26951294421792,2.29003461136252,3.07918124604763,4.99222087860107,12.0084533691406,12.1545352935791,67.9705882352941,"long"
"892",6,102,"המרכיב",3.92086684060588,6.64262962049341,22.0523858918648,6,2,4,3.82994669594164,7.26951294421792,2.29003461136252,5.36047717556357,4.99222087860107,12.0084533691406,404.294117647059,"long"
"893",6,103,"על",7.27514291847209,3.92086684060588,6.64262962049341,2,6,2,7.14921911265538,3.82994669594164,7.26951294421792,3.41282820701599,5.36047717556357,4.99222087860107,77.5294117647059,"long"
"894",6,104,"ידי",4.01301649026267,7.27514291847209,3.92086684060588,3,2,6,6,7.14921911265538,3.82994669594164,0.981855988502502,3.41282820701599,5.36047717556357,132.617647058824,"long"
"895",6,105,"קריצה",18.4792545788128,4.01301649026267,7.27514291847209,5,3,2,3.20951501454263,6,7.14921911265538,11.9567995071411,0.981855988502502,3.41282820701599,246.794117647059,"long"
"896",6,106,"קלה.",10.6366669437604,18.4792545788128,4.01301649026267,4,5,3,4.86981820797933,3.20951501454263,6,13.748505115509,11.9567995071411,0.981855988502502,221.205882352941,"long"
"897",6,107,"בגלל",10.3256915512003,10.6366669437604,18.4792545788128,4,4,5,5.68033551341456,4.86981820797933,3.20951501454263,4.81537866592407,13.748505115509,11.9567995071411,240.5,"long"
"898",6,108,"אופן",9.1573086404615,10.3256915512003,10.6366669437604,4,4,4,4.94001815500766,5.68033551341456,4.86981820797933,11.3338031768799,4.81537866592407,13.748505115509,212.588235294118,"long"
"899",6,109,"ההרכבה",10.4266227950965,9.1573086404615,10.3256915512003,6,4,4,3.35983548233989,4.94001815500766,5.68033551341456,9.01669692993164,11.3338031768799,4.81537866592407,267.058823529412,"long"
"900",6,110,"הזו,",11.8862950173338,10.4266227950965,9.1573086404615,4,6,4,5.45939248775923,3.35983548233989,4.94001815500766,15.7245373725891,9.01669692993164,11.3338031768799,177.117647058824,"long"
"901",6,111,"יכול",8.43548495892774,11.8862950173338,10.4266227950965,4,4,6,6,5.45939248775923,3.35983548233989,5.80360555648804,15.7245373725891,9.01669692993164,137.852941176471,"long"
"902",6,112,"המונוקל",1.14221936759817,8.43548495892774,11.8862950173338,7,4,4,1.62013605497376,6,5.45939248775923,4.65237008966506,5.80360555648804,15.7245373725891,340.411764705882,"long"
"903",6,113,"ליפול",8.69778180120563,1.14221936759817,8.43548495892774,5,7,4,4.30102999566398,1.62013605497376,6,9.77598237991333,4.65237008966506,5.80360555648804,202.088235294118,"long"
"904",6,114,"בקלות",6.63168384279449,8.69778180120563,1.14221936759817,5,5,7,4.81023251799508,4.30102999566398,1.62013605497376,10.0933542251587,9.77598237991333,4.65237008966506,247.5,"long"
"905",6,115,"בעקבות",12.8665611123499,6.63168384279449,8.69778180120563,6,5,5,5.32014628611105,4.81023251799508,4.30102999566398,6.01588106155396,10.0933542251587,9.77598237991333,217.323529411765,"long"
"906",6,116,"הבעת",15.4020554284912,12.8665611123499,6.63168384279449,4,6,5,3.94987770403687,5.32014628611105,4.81023251799508,11.7364003658295,6.01588106155396,10.0933542251587,126.941176470588,"long"
"907",6,117,"פנים",3.97088339860355,15.4020554284912,12.8665611123499,4,4,6,5.32014628611105,3.94987770403687,5.32014628611105,6.53979498147964,11.7364003658295,6.01588106155396,180.088235294118,"long"
"908",6,118,"לא",6.97367885360025,3.97088339860355,15.4020554284912,2,4,4,7.20951501454263,5.32014628611105,3.94987770403687,6.78237342834473,6.53979498147964,11.7364003658295,69.9705882352941,"long"
"909",6,119,"מתאימה.",7.8314807130487,6.97367885360025,3.97088339860355,7,2,4,4.45939248775923,7.20951501454263,5.32014628611105,11.2416095584631,6.78237342834473,6.53979498147964,350.941176470588,"long"
"910",6,120,"השימוש",8.61313995430245,7.8314807130487,6.97367885360025,6,7,2,5,4.45939248775923,7.20951501454263,6.57064759731293,11.2416095584631,6.78237342834473,190.676470588235,"long"
"911",6,124,"בדרך",7.4962734790328,18.2557213691707,5.32396524813132,4,5,3,5.69019608002851,3.71011736511182,6.59988307207369,6.61900329589844,2.38239395618439,7.22128820419312,148.411764705882,"long"
"912",6,125,"כלל",0.0277680438561133,7.4962734790328,18.2557213691707,3,4,5,5.65991620006985,5.69019608002851,3.71011736511182,0.247045442461967,6.61900329589844,2.38239395618439,102.147058823529,"long"
"913",6,126,"עם",3.93855826607896,0.0277680438561133,7.4962734790328,2,3,4,6.78031731214015,5.65991620006985,5.69019608002851,5.89543151855469,0.247045442461967,6.61900329589844,96.1764705882353,"long"
"914",6,127,"גברים",10.1771573595434,3.93855826607896,0.0277680438561133,5,2,3,5.11058971029925,6.78031731214015,5.65991620006985,13.0093612670898,5.89543151855469,0.247045442461967,206.235294117647,"long"
"915",6,128,"בני",6.50790734026334,10.1771573595434,3.93855826607896,3,5,2,5.81023251799508,5.11058971029925,6.78031731214015,6.95511245727539,13.0093612670898,5.89543151855469,93.2352941176471,"long"
"916",6,129,"המעמד",5.38920723206927,6.50790734026334,10.1771573595434,5,3,5,4.26951294421792,5.81023251799508,5.11058971029925,6.35525000095367,6.95511245727539,13.0093612670898,218.470588235294,"long"
"917",6,130,"העליון",2.79565617525801,5.38920723206927,6.50790734026334,6,5,3,5.23044892137827,4.26951294421792,5.81023251799508,3.06825494766235,6.35525000095367,6.95511245727539,203.294117647059,"long"
"918",6,131,"העשיר.",20.323548438301,2.79565617525801,5.38920723206927,6,6,5,4.06818586174616,5.23044892137827,4.26951294421792,14.671126127243,3.06825494766235,6.35525000095367,229.647058823529,"long"
"919",6,132,"בסוף",10.0851409992736,20.323548438301,2.79565617525801,4,6,6,5.45024910831936,4.06818586174616,5.23044892137827,5.40968704223633,14.671126127243,3.06825494766235,158.411764705882,"long"
"920",6,133,"המאה",0.254703588101775,10.0851409992736,20.323548438301,4,4,6,5.12057393120585,5.45024910831936,4.06818586174616,1.25046396255493,5.40968704223633,14.671126127243,203.647058823529,"long"
"921",6,134,"התשע-",1.74613390214941,0.254703588101775,10.0851409992736,5,4,4,3.94987770403687,5.12057393120585,5.45024910831936,3.05675052478909,1.25046396255493,5.40968704223633,187.382352941176,"long"
"922",6,135,"עשרה,",3.24519253768528,1.74613390214941,0.254703588101775,5,5,4,5.13987908640124,3.94987770403687,5.12057393120585,8.52140090847388,3.05675052478909,1.25046396255493,143.617647058824,"long"
"923",6,136,"השימוש",5.34125211647059,3.24519253768528,1.74613390214941,6,5,5,5,5.13987908640124,3.94987770403687,7.51249575614929,8.52140090847388,3.05675052478909,217.323529411765,"long"
"924",6,140,"כלל",0.0151352498925147,7.25574725855594,14.5792940360578,3,4,4,5.65991620006985,5.69019608002851,2.86981820797933,0.153955444693565,5.78421068191528,13.611471414566,98.6176470588235,"long"
"925",6,141,"עם",1.18932825261366,0.0151352498925147,7.25574725855594,2,3,4,6.78031731214015,5.65991620006985,5.69019608002851,4.45743465423584,0.153955444693565,5.78421068191528,63.8823529411765,"long"
"926",6,142,"טוקסידו",22.3684221141525,1.18932825261366,0.0151352498925147,7,2,3,2.48000694295715,6.78031731214015,5.65991620006985,16.2796039581299,4.45743465423584,0.153955444693565,246.5,"long"
"927",6,143,"ומגבעת,",26.9111914031698,22.3684221141525,1.18932825261366,7,7,2,2,2.48000694295715,6.78031731214015,22.9728102684021,16.2796039581299,4.45743465423584,292.617647058824,"long"
"928",6,144,"אשר",3.99789268853544,26.9111914031698,22.3684221141525,3,7,7,6.06818586174616,2,2.48000694295715,7.38247489929199,22.9728102684021,16.2796039581299,37.4705882352941,"long"
"929",6,145,"השלימו",14.087211925385,3.99789268853544,26.9111914031698,6,3,7,3.80002935924413,6.06818586174616,2,9.25816345214844,7.38247489929199,22.9728102684021,282.941176470588,"long"
"930",6,146,"את",0.556830817308844,14.087211925385,3.99789268853544,2,6,3,7.3096301674259,3.80002935924413,6.06818586174616,3.35291910171509,9.25816345214844,7.38247489929199,25.8823529411765,"long"
"931",6,147,"תלבושתם",17.8873695573166,0.556830817308844,14.087211925385,7,2,6,1.5705429398819,7.3096301674259,3.80002935924413,11.2604275941849,3.35291910171509,9.25816345214844,205.764705882353,"long"
"932",6,148,"הסטריאוטיפית",15.72226395373,17.8873695573166,0.556830817308844,12,7,2,2.22010808804005,1.5705429398819,7.3096301674259,18.0716239511967,11.2604275941849,3.35291910171509,329.764705882353,"long"
"933",6,149,"של",1.58076938576486,15.72226395373,17.8873695573166,2,12,7,7.26951294421792,2.22010808804005,1.5705429398819,4.85306549072266,18.0716239511967,11.2604275941849,38.4705882352941,"long"
"934",6,150,"ג'נטלמנים",20.9099936862583,1.58076938576486,15.72226395373,9,2,12,2.65991620006985,7.26951294421792,2.22010808804005,13.1110626161098,4.85306549072266,18.0716239511967,302.294117647059,"long"
"935",6,151,"אנגליים.",14.060735430738,20.9099936862583,1.58076938576486,8,9,2,3.13033376849501,2.65991620006985,7.26951294421792,11.759628534317,13.1110626161098,4.85306549072266,753.088235294118,"long"
"936",7,3,"היא",8.26575625828949,11.5520227703409,20.4514297658205,3,3,5,6.55022835305509,4.82994669594164,2.85973856619715,7.50729131698608,14.7330918312073,16.3935260772705,167.676470588235,"long"
"937",7,4,"הליך",12.3916761606052,8.26575625828949,11.5520227703409,4,3,3,4.22010808804005,6.55022835305509,4.82994669594164,13.5972776412964,7.50729131698608,14.7330918312073,267.764705882353,"long"
"938",7,5,"בחינה",12.6643828920452,12.3916761606052,8.26575625828949,5,4,3,4.14921911265538,4.22010808804005,6.55022835305509,11.8406367301941,13.5972776412964,7.50729131698608,283.176470588235,"long"
"939",7,6,"חושית",16.3079737575258,12.6643828920452,12.3916761606052,5,5,4,3.25042000230889,4.14921911265538,4.22010808804005,15.0151884555817,11.8406367301941,13.5972776412964,266.264705882353,"long"
"940",7,7,"והערכה",10.8837123229633,16.3079737575258,12.6643828920452,6,5,5,3.7701152947871,3.25042000230889,4.14921911265538,9.05757617950439,15.0151884555817,11.8406367301941,340.558823529412,"long"
"941",7,8,"של",0.788407678220937,10.8837123229633,16.3079737575258,2,6,5,7.26951294421792,3.7701152947871,3.25042000230889,4.28247404098511,9.05757617950439,15.0151884555817,121.970588235294,"long"
"942",7,9,"יין.",7.68924397445732,0.788407678220937,10.8837123229633,4,2,6,4.82994669594164,7.26951294421792,3.7701152947871,16.9765815734863,4.28247404098511,9.05757617950439,192.382352941176,"long"
"943",7,10,"בעוד",10.0301391569498,7.68924397445732,0.788407678220937,4,4,2,5.36921585741014,4.82994669594164,7.26951294421792,7.17698764801025,16.9765815734863,4.28247404098511,187.441176470588,"long"
"944",7,11,"שהנוהג",15.2535849739289,10.0301391569498,7.68924397445732,6,4,4,2.19033169817029,5.36921585741014,4.82994669594164,16.4974800348282,7.17698764801025,16.9765815734863,367.676470588235,"long"
"945",7,12,"של",4.78907350470873,15.2535849739289,10.0301391569498,2,6,4,7.26951294421792,2.19033169817029,5.36921585741014,6.29851627349854,16.4974800348282,7.17698764801025,126.441176470588,"long"
"946",7,13,"טעימת",9.7914024776862,4.78907350470873,15.2535849739289,5,2,6,2.85973856619715,7.26951294421792,2.19033169817029,11.1465797424316,6.29851627349854,16.4974800348282,237.117647058824,"long"
"947",7,14,"יין",0.287796690106238,9.7914024776862,4.78907350470873,3,5,2,4.82994669594164,2.85973856619715,7.26951294421792,1.9992942661047,11.1465797424316,6.29851627349854,175.147058823529,"long"
"948",7,15,"עתיק",11.948064486849,0.287796690106238,9.7914024776862,4,3,5,4.29003461136252,4.82994669594164,2.85973856619715,9.23212003707886,1.9992942661047,11.1465797424316,247.176470588235,"long"
"949",7,16,"כמו",9.53232778826102,11.948064486849,0.287796690106238,3,4,3,6.32014628611105,4.29003461136252,4.82994669594164,6.9795093536377,9.23212003707886,1.9992942661047,190.058823529412,"long"
"950",7,17,"הפקתו,",24.2159082620156,9.53232778826102,11.948064486849,6,3,4,2.63042787502502,6.32014628611105,4.29003461136252,27.0281095504761,6.9795093536377,9.23212003707886,394.823529411765,"long"
"951",7,18,"שיטה",12.595129986723,24.2159082620156,9.53232778826102,4,6,3,4.67024585307412,2.63042787502502,6.32014628611105,14.3186187744141,27.0281095504761,6.9795093536377,231.147058823529,"long"
"952",7,19,"יותר",11.000573934261,12.595129986723,24.2159082620156,4,4,6,6.45024910831936,4.67024585307412,2.63042787502502,4.87224864959717,14.3186187744141,27.0281095504761,215.117647058824,"long"
"953",7,20,"פורמלית",8.16739799869857,11.000573934261,12.595129986723,7,4,4,3.67024585307412,6.45024910831936,4.67024585307412,7.67290212959051,4.87224864959717,14.3186187744141,252.882352941176,"long"
